year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight,age,BMI,nb_win,nb_lost
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M15w,Orochigata,Akita,Nishikijima,20.05.1919,179,120,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M16e,Hirosegawa,Miyagi,Araiso,28.02.1919,180,105,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M16w,Kiyoenami,Ishikawa,Tatsunami,24.06.1923,175,118,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M17e,Tokinishiki,Fukuoka,Tokitsukaze,13.02.1931,193,117,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M17w,Kaminishiki,Aomori,Takashima,28.08.1925,180,96,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M18e,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M18w,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M19e,Dewanohana,Aomori,Dewanoumi,01.11.1928,176,94,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M19w,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M20e,Kamioiyama,Kagawa,Nishonoseki,24.05.1931,173,90,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M20w,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M21e,Kiunzan,Niigata,Oitekaze,02.01.1932,180,81,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M21w,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M21wHD,Hoshikabuto,Chiba,Izutsu,20.02.1926,171,107,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,Y1e,Yoshibayama,Hokkaido,Takashima,03.04.1920,179,143,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,Y1w,Tochinishiki,Tokyo,Kasugano,20.02.1925,177,132,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,Y2eHD,Kagamisato,Aomori,Tokitsukaze,30.04.1923,174,162,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,Y2wHD,Chiyonoyama,Hokkaido,Dewanoumi,02.06.1926,190,122,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,O1e,Wakanohana,Aomori,Hanakago,16.03.1928,179,105,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,O1w,Ouchiyama,Ibaraki,Tokitsukaze,19.06.1926,202,152,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,O2eHD,Matsunobori,Chiba,Oyama,20.07.1924,172,154,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,S1e,Asashio,Hyogo,Takasago,13.11.1929,189,145,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,S1w,Tsurugamine,Kagoshima,Izutsu,26.04.1929,177,114,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,S2eHD,Dewanishiki,Tokyo,Dewanoumi,15.07.1925,181,143,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,K1e,Kotogahama,Kagawa,Sadogatake,10.10.1927,177,117,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,K1w,Tokitsuyama,Fukushima,Tatsunami,10.03.1925,182,137,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,K2wHD,Hajimayama,Gifu,Dewanoumi,23.04.1922,176,120,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M1e,Dewaminato,Aomori,Dewanoumi,14.04.1923,177,98,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M1w,Wakamaeda,Aichi,Takasago,24.11.1930,174,129,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M2e,Tamanoumi,Oita,Nishonoseki,02.01.1923,181,120,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M2w,Wakahaguro,Kanagawa,Tatsunami,25.11.1934,176,150,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M3e,Daitenryu,Saga,Nishonoseki,13.10.1928,181,102,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M3w,Shinobuyama,Fukushima,Onogawa,21.03.1925,177,109,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M4e,Narutoumi,Hyogo,Kasugano,01.01.1926,183,90,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M4w,Annenyama,Hokkaido,Tatsunami,23.02.1934,181,111,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M5e,Naruyama,Hyogo,Onogawa,27.11.1931,176,110,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M5w,Kuninobori,Tokyo,Takasago,18.04.1925,174,126,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M6e,Futatsuryu,Hokkaido,Tokitsukaze,03.03.1930,185,108,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M6w,Tochihikari,Kumamoto,Kasugano,29.08.1933,176,128,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M7e,Wakabayama,Fukuoka,Tokitsukaze,09.11.1922,173,94,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M7w,Wakanoumi,Akita,Hanakago,02.02.1931,169,114,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M8e,Kitanonada,Hokkaido,Tatsunami,01.02.1923,180,120,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M8w,Izuminada,Osaka,Tokitsukaze,30.09.1928,176,103,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M9e,Shimizugawa,Hyogo,Oitekaze,13.08.1925,176,115,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M9w,Ohikari,Hokkaido,Dewanoumi,24.09.1927,181,115,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M10e,Shimanishiki,Osaka,Takasago,26.09.1928,174,135,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M10w,Yoshinomine,Aomori,Takashima,07.07.1931,173,96,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M11e,Wakasegawa,Hyogo,Araiso,20.02.1920,176,110,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M11w,Shionishiki,Kumamoto,Tokitsukaze,25.09.1924,183,110,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M12e,Tsunenoyama,Okayama,Dewanoumi,09.02.1925,175,98,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M12w,Miyanishiki,Iwate,Takasago,30.05.1927,171,119,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M13e,Mitsuneyama,Tokyo,Takashima,07.02.1922,176,150,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M13w,Kaminishiki,Aomori,Takashima,28.08.1925,180,96,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M14e,Kiyoenami,Ishikawa,Tatsunami,24.06.1923,175,118,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M14w,Orochigata,Akita,Nishikijima,20.05.1919,179,120,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M15e,Tokinishiki,Fukuoka,Tokitsukaze,13.02.1931,193,117,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M15w,Hirosegawa,Miyagi,Araiso,28.02.1919,180,105,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M16e,Hoshikabuto,Chiba,Izutsu,20.02.1926,171,107,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M16w,Iwakaze,Tokyo,Wakamatsu,22.01.1934,174,117,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M17e,Otachi,Fukuoka,Dewanoumi,06.10.1923,194,180,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M17w,Yoshiiyama,Fukuoka,Dewanoumi,13.03.1924,182,92,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M18e,Osegawa,Aomori,Araiso,01.02.1927,179,115,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M18w,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M19e,Hakuryuyama,Akita,Araiso,10.03.1926,176,109,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M19w,Onobori,Nagano,Kasugayama,01.08.1925,185,116,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M20e,Dewanohana,Aomori,Dewanoumi,01.11.1928,176,94,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M20w,Yasome,Tochigi,Kasugano,01.07.1929,172,93,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M21e,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M21w,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100,,,,
1956,5,natsu,Tokyo, Kuramae Kokugikan,M21wHD,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,Y1e,Chiyonoyama,Hokkaido,Dewanoumi,02.06.1926,190,122,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,Y1w,Kagamisato,Aomori,Tokitsukaze,30.04.1923,174,162,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,Y2eHD,Yoshibayama,Hokkaido,Takashima,03.04.1920,179,143,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,Y2wHD,Tochinishiki,Tokyo,Kasugano,20.02.1925,177,132,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,O1e,Wakanohana,Aomori,Hanakago,16.03.1928,179,105,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,O1w,Ouchiyama,Ibaraki,Tokitsukaze,19.06.1926,202,152,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,O2eHD,Matsunobori,Chiba,Oyama,20.07.1924,172,154,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,S1e,Asashio,Hyogo,Takasago,13.11.1929,189,145,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,S1w,Kotogahama,Kagawa,Sadogatake,10.10.1927,177,117,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,K1e,Tamanoumi,Oita,Nishonoseki,02.01.1923,181,120,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,K1w,Tsurugamine,Kagoshima,Izutsu,26.04.1929,177,114,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M1e,Wakahaguro,Kanagawa,Tatsunami,25.11.1934,176,150,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M1w,Hajimayama,Gifu,Dewanoumi,23.04.1922,176,120,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M2e,Naruyama,Hyogo,Onogawa,27.11.1931,176,110,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M2w,Futatsuryu,Hokkaido,Tokitsukaze,03.03.1930,185,108,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M3e,Wakamaeda,Aichi,Takasago,24.11.1930,174,129,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M3w,Ohikari,Hokkaido,Dewanoumi,24.09.1927,181,115,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M4e,Narutoumi,Hyogo,Kasugano,01.01.1926,183,90,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M4w,Annenyama,Hokkaido,Tatsunami,23.02.1934,181,111,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M5e,Dewanishiki,Tokyo,Dewanoumi,15.07.1925,181,143,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M5w,Tochihikari,Kumamoto,Kasugano,29.08.1933,176,128,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M6e,Kuninobori,Tokyo,Takasago,18.04.1925,174,126,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M6w,Dewaminato,Aomori,Dewanoumi,14.04.1923,177,98,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M7e,Shinobuyama,Fukushima,Onogawa,21.03.1925,177,109,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M7w,Tokitsuyama,Fukushima,Tatsunami,10.03.1925,182,137,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M8e,Wakabayama,Fukuoka,Tokitsukaze,09.11.1922,173,94,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M8w,Daitenryu,Saga,Nishonoseki,13.10.1928,181,102,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M9e,Miyanishiki,Iwate,Takasago,30.05.1927,171,119,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M9w,Kitanonada,Hokkaido,Tatsunami,01.02.1923,180,120,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M10e,Yoshinomine,Aomori,Takashima,07.07.1931,173,96,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M10w,Mitsuneyama,Tokyo,Takashima,07.02.1922,176,150,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M11e,Kaminishiki,Aomori,Takashima,28.08.1925,180,96,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M11w,Shimizugawa,Hyogo,Oitekaze,13.08.1925,176,115,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M12e,Orochigata,Akita,Nishikijima,20.05.1919,179,120,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M12w,Shimanishiki,Osaka,Takasago,26.09.1928,174,135,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M13e,Hoshikabuto,Chiba,Izutsu,20.02.1926,171,107,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M13w,Yoshiiyama,Fukuoka,Dewanoumi,13.03.1924,182,92,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M14e,Iwakaze,Tokyo,Wakamatsu,22.01.1934,174,117,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M14w,Osegawa,Aomori,Araiso,01.02.1927,179,115,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M15e,Shionishiki,Kumamoto,Tokitsukaze,25.09.1924,183,110,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M15w,Wakanoumi,Akita,Hanakago,02.02.1931,169,114,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M16e,Izuminada,Osaka,Tokitsukaze,30.09.1928,176,103,,,,
