year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight
1956,05,natsu,Tokyo, Kuramae Kokugikan,J2e,Ononishiki,Osaka,Onogawa,20.03.1922,176,98
1956,05,natsu,Tokyo, Kuramae Kokugikan,J2w,Fukunoumi,Fukui,Asahiyama,28.04.1930,175,108
1956,05,natsu,Tokyo, Kuramae Kokugikan,J3e,Fukunosato,Fukuoka,Miyagino,03.12.1923,176,85
1956,05,natsu,Tokyo, Kuramae Kokugikan,J3w,Maenoyama,Ehime,Takasago,02.07.1931,176,102
1956,05,natsu,Tokyo, Kuramae Kokugikan,J4e,Kamioiyama,Kagawa,Nishonoseki,24.05.1931,173,90
1956,05,natsu,Tokyo, Kuramae Kokugikan,J4w,Nachinoyama,Wakayama,Dewanoumi,15.08.1920,182,99
1956,05,natsu,Tokyo, Kuramae Kokugikan,J5e,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105
1956,05,natsu,Tokyo, Kuramae Kokugikan,J5w,Maegashio,Gifu,Takasago,12.03.1931,175,88
1956,05,natsu,Tokyo, Kuramae Kokugikan,J6e,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140
1956,05,natsu,Tokyo, Kuramae Kokugikan,J6w,Kiryugawa,Aomori,Tokitsukaze,02.12.1923,177,73
1956,05,natsu,Tokyo, Kuramae Kokugikan,J7e,Otozaki,Akita,Takasago,24.04.1929,168,74
1956,05,natsu,Tokyo, Kuramae Kokugikan,J7w,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1956,05,natsu,Tokyo, Kuramae Kokugikan,J8e,Azumaumi,Tokyo,Araiso,14.03.1924,174,166
1956,05,natsu,Tokyo, Kuramae Kokugikan,J8w,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1956,05,natsu,Tokyo, Kuramae Kokugikan,J9e,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1956,05,natsu,Tokyo, Kuramae Kokugikan,J9w,Chikugoyama,Fukuoka,Tatsunami,08.01.1926,185,106
1956,05,natsu,Tokyo, Kuramae Kokugikan,J10e,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1956,05,natsu,Tokyo, Kuramae Kokugikan,J10w,Takanishiki,Kumamoto,Takasago,12.02.1934,168,152
1956,05,natsu,Tokyo, Kuramae Kokugikan,J11e,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1956,05,natsu,Tokyo, Kuramae Kokugikan,J11w,Atagoyama,Ehime,Takasago,11.01.1936,177,117
1956,05,natsu,Tokyo, Kuramae Kokugikan,J12e,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90
1956,05,natsu,Tokyo, Kuramae Kokugikan,J12w,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1956,05,natsu,Tokyo, Kuramae Kokugikan,J13e,Toyonohana,Fukuoka,Tokitsukaze,05.06.1923,175,98
1956,05,natsu,Tokyo, Kuramae Kokugikan,J13w,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1956,05,natsu,Tokyo, Kuramae Kokugikan,J14e,Otayama,Tokyo,Takasago,03.05.1924,177,120
1956,05,natsu,Tokyo, Kuramae Kokugikan,J14w,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1956,05,natsu,Tokyo, Kuramae Kokugikan,J15e,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1956,05,natsu,Tokyo, Kuramae Kokugikan,J15w,Oshio,Fukuoka,Michinoku,14.07.1929,176,79
1956,05,natsu,Tokyo, Kuramae Kokugikan,J16e,Jinrai,Ibaraki,Araiso,27.03.1926,168,109
1956,05,natsu,Tokyo, Kuramae Kokugikan,J16w,Koinose,Ehime,Asahiyama,21.01.1930,170,105
1956,05,natsu,Tokyo, Kuramae Kokugikan,J17e,Tamakaze,Gunma,Wakamatsu,28.07.1928,180,87
1956,05,natsu,Tokyo, Kuramae Kokugikan,J17w,Wakanosato,Hokkaido,Hanakago,20.03.1932,167,75
1956,05,natsu,Tokyo, Kuramae Kokugikan,J18e,Asanishiki,Aomori,Takasago,27.07.1934,179,87
1956,05,natsu,Tokyo, Kuramae Kokugikan,J18w,Takimiyama,Shimane,Nishonoseki,29.09.1927,173,90
1956,05,natsu,Tokyo, Kuramae Kokugikan,J19e,Morinosato,Hokkaido,Takasago,31.01.1924,173,81
1956,05,natsu,Tokyo, Kuramae Kokugikan,J19w,Matsumidori,Kochi,Nishonoseki,28.12.1923,170,99
1956,05,natsu,Tokyo, Kuramae Kokugikan,J20e,Isenishiki,Mie,Takashima,18.10.1929,177,92
1956,05,natsu,Tokyo, Kuramae Kokugikan,J20w,Kashiwaryu,Shizuoka,Isenoumi,15.03.1930,177,94
1956,05,natsu,Tokyo, Kuramae Kokugikan,J21e,Tsurumiyama,Tokyo,Izutsu,27.06.1924,176,113
1956,05,natsu,Tokyo, Kuramae Kokugikan,J21w,Tsurunami,Kagoshima,Izutsu,20.11.1928,177,98
1956,05,natsu,Tokyo, Kuramae Kokugikan,J22e,Kenryu,Fukuoka,Tokitsukaze,15.01.1932,168,81
1956,05,natsu,Tokyo, Kuramae Kokugikan,J22w,Kurodayama,Fukuoka,Tatsunami,07.01.1927,173,84
1956,05,natsu,Tokyo, Kuramae Kokugikan,J23e,Akenoumi,Akita,Araiso,23.03.1935,173,83
1956,05,natsu,Tokyo, Kuramae Kokugikan,J23w,Fusanishiki,Chiba,Wakamatsu,03.01.1936,176,118
1956,09,aki,Tokyo, Kuramae Kokugikan,J1e,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1956,09,aki,Tokyo, Kuramae Kokugikan,J1w,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90
1956,09,aki,Tokyo, Kuramae Kokugikan,J2e,Maenoyama,Ehime,Takasago,02.07.1931,176,102
1956,09,aki,Tokyo, Kuramae Kokugikan,J2w,Otozaki,Akita,Takasago,24.04.1929,168,74
1956,09,aki,Tokyo, Kuramae Kokugikan,J3e,Hakuryuyama,Akita,Araiso,10.03.1926,176,109
1956,09,aki,Tokyo, Kuramae Kokugikan,J3w,Takanishiki,Kumamoto,Takasago,12.02.1934,168,152
1956,09,aki,Tokyo, Kuramae Kokugikan,J4e,Ononishiki,Osaka,Onogawa,20.03.1922,176,98
1956,09,aki,Tokyo, Kuramae Kokugikan,J4w,Azumaumi,Tokyo,Araiso,14.03.1924,174,166
1956,09,aki,Tokyo, Kuramae Kokugikan,J5e,Atagoyama,Ehime,Takasago,11.01.1936,177,117
1956,09,aki,Tokyo, Kuramae Kokugikan,J5w,Kamioiyama,Kagawa,Nishonoseki,24.05.1931,173,90
1956,09,aki,Tokyo, Kuramae Kokugikan,J6e,Nachinoyama,Wakayama,Dewanoumi,15.08.1920,182,99
1956,09,aki,Tokyo, Kuramae Kokugikan,J6w,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108
1956,09,aki,Tokyo, Kuramae Kokugikan,J7e,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1956,09,aki,Tokyo, Kuramae Kokugikan,J7w,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1956,09,aki,Tokyo, Kuramae Kokugikan,J8e,Kiryugawa,Aomori,Tokitsukaze,02.12.1923,177,73
1956,09,aki,Tokyo, Kuramae Kokugikan,J8w,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1956,09,aki,Tokyo, Kuramae Kokugikan,J9e,Fukunosato,Fukuoka,Miyagino,03.12.1923,176,85
1956,09,aki,Tokyo, Kuramae Kokugikan,J9w,Onobori,Nagano,Kasugayama,01.08.1925,185,116
1956,09,aki,Tokyo, Kuramae Kokugikan,J10e,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1956,09,aki,Tokyo, Kuramae Kokugikan,J10w,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1956,09,aki,Tokyo, Kuramae Kokugikan,J11e,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92
1956,09,aki,Tokyo, Kuramae Kokugikan,J11w,Koinose,Ehime,Asahiyama,21.01.1930,170,105
1956,09,aki,Tokyo, Kuramae Kokugikan,J12e,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105
1956,09,aki,Tokyo, Kuramae Kokugikan,J12w,Maegashio,Gifu,Takasago,12.03.1931,175,88
1956,09,aki,Tokyo, Kuramae Kokugikan,J13e,Kenryu,Fukuoka,Tokitsukaze,15.01.1932,168,81
1956,09,aki,Tokyo, Kuramae Kokugikan,J13w,Oshio,Fukuoka,Michinoku,14.07.1929,176,79
1956,09,aki,Tokyo, Kuramae Kokugikan,J14e,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1956,09,aki,Tokyo, Kuramae Kokugikan,J14w,Dairyuzan,Fukuoka,Tatsunami,08.01.1926,185,106
1956,09,aki,Tokyo, Kuramae Kokugikan,J15e,Akenoumi,Akita,Araiso,23.03.1935,173,83
1956,09,aki,Tokyo, Kuramae Kokugikan,J15w,Otayama,Tokyo,Takasago,03.05.1924,177,120
1956,09,aki,Tokyo, Kuramae Kokugikan,J16e,Matsunishiki,Hokkaido,Nakamura,20.12.1928,174,107
1956,09,aki,Tokyo, Kuramae Kokugikan,J16w,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1956,09,aki,Tokyo, Kuramae Kokugikan,J17e,Morinosato,Hokkaido,Takasago,31.01.1924,173,81
1956,09,aki,Tokyo, Kuramae Kokugikan,J17w,Fusanishiki,Chiba,Wakamatsu,03.01.1936,176,118
1956,09,aki,Tokyo, Kuramae Kokugikan,J18e,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140
1956,09,aki,Tokyo, Kuramae Kokugikan,J18w,Isenishiki,Mie,Takashima,18.10.1929,177,92
1956,09,aki,Tokyo, Kuramae Kokugikan,J19e,Tamakaze,Gunma,Wakamatsu,28.07.1928,180,87
1956,09,aki,Tokyo, Kuramae Kokugikan,J19w,Wakanosato,Hokkaido,Hanakago,20.03.1932,167,75
1956,09,aki,Tokyo, Kuramae Kokugikan,J20e,Ijuin,Kagoshima,Izutsu,20.11.1928,177,98
1956,09,aki,Tokyo, Kuramae Kokugikan,J20w,Asanishiki,Aomori,Takasago,27.07.1934,179,87
1956,09,aki,Tokyo, Kuramae Kokugikan,J21e,Kurodayama,Fukuoka,Tatsunami,07.01.1927,173,84
1956,09,aki,Tokyo, Kuramae Kokugikan,J21w,Matsumidori,Kochi,Nishonoseki,28.12.1923,170,99
1956,09,aki,Tokyo, Kuramae Kokugikan,J22e,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1956,09,aki,Tokyo, Kuramae Kokugikan,J22w,Oikawa,Iwate,Takasago,11.01.1936,176,120
1956,09,aki,Tokyo, Kuramae Kokugikan,J23e,Toyonohana,Fukuoka,Tokitsukaze,05.06.1923,175,98
1956,09,aki,Tokyo, Kuramae Kokugikan,J23w,Jinrai,Ibaraki,Araiso,27.03.1926,168,109
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J1e,Azumaumi,Tokyo,Araiso,14.03.1924,174,166
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J1w,Atagoyama,Ehime,Takasago,11.01.1936,177,117
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J2e,Hirosegawa,Miyagi,Araiso,28.02.1919,180,105
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J2w,Tsunenoyama,Okayama,Dewanoumi,09.02.1925,175,98
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J3e,Ononishiki,Osaka,Onogawa,20.03.1922,176,98
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J3w,Otayama,Tokyo,Takasago,03.05.1924,177,120
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J4e,Hakuryuyama,Akita,Araiso,10.03.1926,176,109
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J4w,Maegashio,Gifu,Takasago,12.03.1931,175,88
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J5e,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J5w,Otozaki,Akita,Takasago,24.04.1929,168,74
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J6e,Koinose,Ehime,Asahiyama,21.01.1930,170,105
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J6w,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J7e,Nachinoyama,Wakayama,Dewanoumi,15.08.1920,182,99
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J7w,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J8e,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J8w,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J9e,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J9w,Kiryugawa,Aomori,Tokitsukaze,02.12.1923,177,73
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J10e,Fusanishiki,Chiba,Wakamatsu,03.01.1936,176,118
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J10w,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J11e,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J11w,Wakanosato,Hokkaido,Hanakago,20.03.1932,167,75
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J12e,Ijuin,Kagoshima,Izutsu,20.11.1928,177,98
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J12w,Asanishiki,Aomori,Takasago,27.07.1934,179,87
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J13e,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J13w,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J14e,Kurodayama,Fukuoka,Tatsunami,07.01.1927,173,84
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J14w,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J15e,Oikawa,Iwate,Takasago,11.01.1936,176,120
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J15w,Oshio,Fukuoka,Michinoku,14.07.1929,176,79
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J16e,Fukunosato,Fukuoka,Takashima,03.12.1923,176,85
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J16w,Tsugaruumi,Aomori,Kasugano,13.05.1928,167,79
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J17e,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J17w,Morinosato,Hokkaido,Takasago,31.01.1924,173,81
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J18e,Takimiyama,Shimane,Nishonoseki,29.09.1927,173,90
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J18w,Matsunishiki,Hokkaido,Nakamura,20.12.1928,174,107
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J19e,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J19w,Akenoumi,Akita,Araiso,23.03.1935,173,83
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J20e,Tamakaze,Gunma,Wakamatsu,28.07.1928,180,87
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J20w,Kenryu,Fukuoka,Tokitsukaze,15.01.1932,168,81
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J21e,Dairyuzan,Fukuoka,Tatsunami,08.01.1926,185,106
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J21w,Isenishiki,Mie,Takashima,18.10.1929,177,92
